Country,(%)Low-achieving Disadvantaged Students
Australia,17.6
Canada,11.6
Chile,15.6
Denmark,16.8
Finland,8.8
France,20.8
Italy,17.6
Japan,13.2
Korea,5.2
Norway,20.4
Turkey,6.4
Shanghai-China,1.2
Sweden,23.2
Switzerland,18.0
United States,18.4
United Kingdom,20.0
