Country,(%)Public Expenditure
Australia,3.822
Canada,4.61
Chile,4.912
Chile,5.027
Denmark,4.243
Finland,3.438
France,2.184
Italy,1.569
Japan,1.788
Korea,3.288
Norway,4.793
Turkey,4.601
Sweden,3.766
Switzerland,3.98
United States,3.459
United Kingdom,2.966
