Country,Average tuition fees charged by public institutions in USD
United Kingdom,0
Norway,0
Australia,4763
United States,8202
Turkey,0
Finland,0
Chile,7654
Italy,1658
Switzerland,1168
Sweden,0
Korea,4578
Japan,5229
Denmark,0
Canada,4939

