Country,Average tuition fees charged by public institutions in USD,Average tuition fees charged by private institutions in USD,Percentage of students who benefit from public loans AND/OR scholarships/grants
England,7931,11951,95
Norway,0,5099,93
Austrailia,4763,8827,87.8
United States,8202,21189,81.6
Turkey,0,NA,73.4
Finland,0,0,54.58
Chile,7654,7156,43.4
Italy,1658,5807,21.5
Switzerland ,1168,1168,9.3
